No,accessions,strain,anastomosis_group(AG),host_common,host_scientific,host_groups,host_group_summarized,host_solanaceae,country,state_province,collection_date,year,continent,region,Manuscript
3266,ON873935,NA,NA,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Turkey,Erzincan,2011,2011,Asia,Europe & Central Asia,"Akarca et al., 2022 (https://dergipark.org.tr/en/pub/fitopatoloji/issue/73000/1140544)"
3267,ON873921,NA,NA,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Turkey,Erzincan,2011,2011,Asia,Europe & Central Asia,"Akarca et al., 2022 (https://dergipark.org.tr/en/pub/fitopatoloji/issue/73000/1140544)"
3268,ON873920,NA,NA,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Turkey,Erzincan,2011,2011,Asia,Europe & Central Asia,"Akarca et al., 2022 (https://dergipark.org.tr/en/pub/fitopatoloji/issue/73000/1140544)"
3269,ON873901,NA,NA,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Turkey,Erzincan,2010,2010,Asia,Europe & Central Asia,"Akarca et al., 2022 (https://dergipark.org.tr/en/pub/fitopatoloji/issue/73000/1140544)"
3270,ON873922,NA,NA,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Turkey,Erzincan,2011,2011,Asia,Europe & Central Asia,"Akarca et al., 2022 (https://dergipark.org.tr/en/pub/fitopatoloji/issue/73000/1140544)"
3271,KY684287,SQU14135,NA,cowpea,Vigna unguiculata,Fabaceae,Fabaceae,Non_solanaceae,Oman,,NA,2016,Asia,Middle East & North Africa,"Al-Jaradi et al., 2018 (doi: 10.7717/peerj.6064)"
3272,KY684288,SQU14129,NA,cowpea,Vigna unguiculata,Fabaceae,Fabaceae,Non_solanaceae,Oman,,NA,2016,Asia,Middle East & North Africa,"Al-Jaradi et al., 2018 (doi: 10.7717/peerj.6064)"
3273,MH025378,SQU14088,NA,cowpea,Vigna unquiculata,Fabaceae,Fabaceae,Non_solanaceae,Oman,NA,NA,2015,Asia,Middle East & North Africa,"Al-Jaradi et al., 2018 (doi: 10.7717/peerj.6064)"
3274,MH025377,SQU14018,NA,cowpea,Vigna unquiculata,Fabaceae,Fabaceae,Non_solanaceae,Oman,NA,NA,2015,Asia,Middle East & North Africa,"Al-Jaradi et al., 2018 (doi: 10.7717/peerj.6064)"
3275,OQ410435,RS4-AG-4,NA,cucumber,Cucumis sativus,Cucurbitaceae,Other,Non_solanaceae,Saudi Arabia,,2020,2020,Asia,Middle East & North Africa,"Almaghasla, M. I. et al., 2023 (https://doi.org/10.3390/su15097250)"
3276,OQ410434,RS1-AG-4,NA,cucumber,Cucumis sativus,Cucurbitaceae,Other,Non_solanaceae,Saudi Arabia,,2020,2020,Asia,Middle East & North Africa,"Almaghasla, M. I. et al., 2023 (https://doi.org/10.3390/su15097250)"
3277,OQ410436,RS5-AG-2-1,NA,cucumber,Cucumis sativus,Cucurbitaceae,Other,Non_solanaceae,Saudi Arabia,,2020,2020,Asia,Middle East & North Africa,"Almaghasla, M. I. et al., 2023 (https://doi.org/10.3390/su15097250)"
3278,MN872375,NA,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Turkey,,2016,2016,Asia,Europe & Central Asia,"Avan et al., 2021 (https://doi.org/10.1007/s42161-020-00703-2)"
3279,MN271686,NA,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Turkey,,2017,2017,Asia,Europe & Central Asia,"Avan et al., 2021 (https://doi.org/10.1007/s42161-020-00703-2)"
3280,MN891697,NA,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Turkey,,2016,2016,Asia,Europe & Central Asia,"Avan et al., 2021 (https://doi.org/10.1007/s42161-020-00703-2)"
3281,MN891695,NA,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Turkey,,2016,2016,Asia,Europe & Central Asia,"Avan et al., 2021 (https://doi.org/10.1007/s42161-020-00703-2)"
3282,MN891694,NA,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Turkey,,2016,2016,Asia,Europe & Central Asia,"Avan et al., 2021 (https://doi.org/10.1007/s42161-020-00703-2)"
3283,MN891698,NA,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Turkey,,2016,2016,Asia,Europe & Central Asia,"Avan et al., 2021 (https://doi.org/10.1007/s42161-020-00703-2)"
3284,MN891696,NA,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Turkey,,2016,2016,Asia,Europe & Central Asia,"Avan et al., 2021 (https://doi.org/10.1007/s42161-020-00703-2)"
3285,MN891693,NA,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Turkey,,2016,2016,Asia,Europe & Central Asia,"Avan et al., 2021 (https://doi.org/10.1007/s42161-020-00703-2)"
3286,MN872377,NA,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Turkey,,2016,2016,Asia,Europe & Central Asia,"Avan et al., 2021 (https://doi.org/10.1007/s42161-020-00703-2)"
3287,MN271687,NA,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Turkey,,2017,2017,Asia,Europe & Central Asia,"Avan et al., 2021 (https://doi.org/10.1007/s42161-020-00703-2)"
3288,MN872378,NA,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Turkey,,2016,2016,Asia,Europe & Central Asia,"Avan et al., 2021 (https://doi.org/10.1007/s42161-020-00703-2)"
3289,MN872376,NA,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Turkey,,2016,2016,Asia,Europe & Central Asia,"Avan et al., 2021 (https://doi.org/10.1007/s42161-020-00703-2)"
3290,MN271684,NA,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Turkey,,2017,2017,Asia,Europe & Central Asia,"Avan et al., 2021 (https://doi.org/10.1007/s42161-020-00703-2)"
3291,MN271685,NA,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Turkey,,2017,2017,Asia,Europe & Central Asia,"Avan et al., 2021 (https://doi.org/10.1007/s42161-020-00703-2)"
3292,MN890125,NA,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Turkey,,2016,2016,Asia,Europe & Central Asia,"Avan et al., 2021 (https://doi.org/10.1007/s42161-020-00703-2)"
3293,MN891692,NA,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Turkey,,2016,2016,Asia,Europe & Central Asia,"Avan et al., 2021 (https://doi.org/10.1007/s42161-020-00703-2)"
3294,JN426850,NA,NA,French marigold,Tagetes patula,Asteraceae,Other,Non_solanaceae,India,NA,NA,2009,Asia,South Asia,"Baiswar et al., 2012 (https://doi.org/10.1007/s13314-012-0049-7)"
3295,MN421918,NA,NA,Pará rubber tree,Hevea brasiliensis,Euphorbiaceae,Other,Non_solanaceae,Brazil,Manaus,7-Feb-05,2005,South America,Latin America & Caribbean,"Basseto et al., 2019 (http://dx.doi.org/10.1590/0100-5405/185131)"
3296,MN421920,NA,NA,Pará rubber tree,Hevea brasiliensis,Euphorbiaceae,Other,Non_solanaceae,Brazil,Xapuri/RioBranco,7-Feb-05,2005,South America,Latin America & Caribbean,"Basseto et al., 2019 (http://dx.doi.org/10.1590/0100-5405/185131)"
3297,MN421919,NA,NA,Pará rubber tree,Hevea brasiliensis,Euphorbiaceae,Other,Non_solanaceae,Brazil,Manaus,7-Feb-05,2005,South America,Latin America & Caribbean,"Basseto et al., 2019 (http://dx.doi.org/10.1590/0100-5405/185131)"
3298,MN421913,NA,NA,Pará rubber tree,Hevea brasiliensis,Euphorbiaceae,Other,Non_solanaceae,Brazil,Manaus,7-Feb-05,2005,South America,Latin America & Caribbean,"Basseto et al., 2019 (http://dx.doi.org/10.1590/0100-5405/185131)"
3299,MN421914,NA,NA,Pará rubber tree,Hevea brasiliensis,Euphorbiaceae,Other,Non_solanaceae,Brazil,Xapuri/RioBranco,7-Feb-05,2005,South America,Latin America & Caribbean,"Basseto et al., 2019 (http://dx.doi.org/10.1590/0100-5405/185131)"
3300,MN421917,NA,NA,Pará rubber tree,Hevea brasiliensis,Euphorbiaceae,Other,Non_solanaceae,Brazil,Manaus,7-Feb-05,2005,South America,Latin America & Caribbean,"Basseto et al., 2019 (http://dx.doi.org/10.1590/0100-5405/185131)"
3301,MN421911,NA,NA,Pará rubber tree,Hevea brasiliensis,Euphorbiaceae,Other,Non_solanaceae,Brazil,Para,7-Feb-05,2005,South America,Latin America & Caribbean,"Basseto et al., 2019 (http://dx.doi.org/10.1590/0100-5405/185131)"
3302,MN421916,NA,NA,Pará rubber tree,Hevea brasiliensis,Euphorbiaceae,Other,Non_solanaceae,Brazil,Para,7-Feb-05,2005,South America,Latin America & Caribbean,"Basseto et al., 2019 (http://dx.doi.org/10.1590/0100-5405/185131)"
3303,MN421912,NA,NA,Pará rubber tree,Hevea brasiliensis,Euphorbiaceae,Other,Non_solanaceae,Brazil,Para,7-Feb-05,2005,South America,Latin America & Caribbean,"Basseto et al., 2019 (http://dx.doi.org/10.1590/0100-5405/185131)"
3304,MN421915,NA,NA,Pará rubber tree,Hevea brasiliensis,Euphorbiaceae,Other,Non_solanaceae,Brazil,Para,7-Feb-05,2005,South America,Latin America & Caribbean,"Basseto et al., 2019 (http://dx.doi.org/10.1590/0100-5405/185131)"
3305,KU847460,NA,NA,African spotted orchid,Oeceoclades maculata,Orchidaceae,Other,Non_solanaceae,Puerto Rico,NA,NA,2010,North America,Latin America & Caribbean,"Bayman et al., 2016 (https://doi.org/10.3732/ajb.1600127)"
3306,KU847462,NA,NA,African spotted orchid,Oeceoclades maculata,Orchidaceae,Other,Non_solanaceae,Puerto Rico,NA,NA,2012,North America,Latin America & Caribbean,"Bayman et al., 2016 (https://doi.org/10.3732/ajb.1600127)"
3307,KU847461,NA,NA,African spotted orchid,Oeceoclades maculata,Orchidaceae,Other,Non_solanaceae,Puerto Rico,NA,NA,2012,North America,Latin America & Caribbean,"Bayman et al., 2016 (https://doi.org/10.3732/ajb.1600127)"
3308,KF870995,CMC2_9C,NA,canola,Brassica napus ,Brassicaceae,Brassicaceae,Non_solanaceae,Canada,Saskatchewan,NA,2009,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3309,KF870907,D5_19_C,NA,canola,Brassica napus ,Brassicaceae,Brassicaceae,Non_solanaceae,Canada,Alberta,NA,2009,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3310,KF870954,10-C-P1_5C,NA,canola,Brassica napus ,Brassicaceae,Brassicaceae,Non_solanaceae,Canada,Saskatchewan,NA,2010,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3311,KF870911,M1_2S,NA,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Canada,Alberta,NA,2009,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3312,KF870941,M10_3C,NA,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Canada,Manitoba,NA,2009,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3313,KF870945,M10_21C,NA,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Canada,Manitoba,NA,2009,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3314,KF870935,M7_16R,NA,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Canada,Manitboa,NA,2009,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3315,KF870928,M7_3C,NA,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Canada,Manitoba,NA,2009,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3316,KF870942,M10_9C,NA,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Canada,Manitoba,NA,2009,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3317,KF870912,M1_6S,NA,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Canada,Alberta,NA,2009,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3318,KF870943,M10_13C,NA,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Canada,Manitoba,NA,2009,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3319,KF870914,M1_9C,NA,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Canada,Alberta,NA,2009,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3320,KF870913,M1_8S,NA,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Canada,Alberta,NA,2009,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3321,KF870915,M1_12C,NA,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Canada,Alberta,NA,2009,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3322,KF870944,M10_18C,NA,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Canada,Manitoba,NA,2009,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3323,KF870910,M1_1C,NA,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Canada,Alberta,NA,2009,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3324,KF870934,M7_12C,NA,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Canada,Manitoba,NA,2009,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3325,KF870936,M9_16R,NA,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Canada,Manitoba,NA,2009,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3326,KF870893,10-D5_12C,NA,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Canada,Alberta,NA,2010,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3327,KF870982,11-S5_9C,NA,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Canada,Saskatchwan,NA,2011,North America,North America,"Broders et al., 2014 (DOI: 10.1094/PDIS-02-14-0146-RE)"
3328,HQ444263,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Israel,NA,NA,2009,Asia,Middle East & North Africa,"Buskila et al., 2011 (DOI: 10.1094/PHYTO-09-10-0251)"
3329,FJ851083,NA,NA,spotted knapweed,Centaurea stoebe,Asteraceae,Other,Non_solanaceae,Russia,NA,NA,1994,Europe,Europe & Central Asia,"Caesar et al., 2009 (https://doi.org/10.1094/PDIS-93-12-1350A)"
3330,KJ545577,NA,NA,hoary cress,Lepidium draba,Brassicaceae,Brassicaceae,Non_solanaceae,USA,Montana,NA,2008,North America,North America,"Caesar et al., 2014 (https://doi.org/10.1094/PDIS-03-14-0300-PDN)"
3331,OL762319,NA,NA,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Turkey,NA,NA,2019,Asia,Europe & Central Asia,"Canpolat et al., 2023 (https://doi.org/10.1007/s42161-023-01377-2)"
3332,OL840844,NA,NA,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Turkey,NA,NA,2019,Asia,Europe & Central Asia,"Canpolat et al., 2023 (https://doi.org/10.1007/s42161-023-01377-2)"
3333,JN983494,NA,NA,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,China,NA,NA,2013,Asia,East Asia & Pacific,"Chen et al., 2016 (doi?10.16768/j.issn.1004-874X.2016.10.019)"
3334,JN983495,NA,NA,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,China,NA,NA,2013,Asia,East Asia & Pacific,"Chen et al., 2016 (doi?10.16768/j.issn.1004-874X.2016.10.019)"
3335,JN983497,NA,NA,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,China,NA,NA,2013,Asia,East Asia & Pacific,"Chen et al., 2016 (doi?10.16768/j.issn.1004-874X.2016.10.019)"
3336,JN983496,NA,NA,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,China,NA,NA,2013,Asia,East Asia & Pacific,"Chen et al., 2016 (doi?10.16768/j.issn.1004-874X.2016.10.019)"
3337,JN983498,NA,NA,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,China,NA,NA,2013,Asia,East Asia & Pacific,"Chen et al., 2016 (doi?10.16768/j.issn.1004-874X.2016.10.019)"
3338,MN202752,NA,NA,crucifer,Brassica,Brassicaceae,Brassicaceae,Non_solanaceae,China,Fuzhou,2016,2016,Asia,East Asia & Pacific,"Chen et al., 2020 (https://doi.org/10.3389/fmicb.2020.01519)"
3339,OK287282,NA,NA,kiwifruit,Actinidia deliciosa,Actinidiaceae,Other,Non_solanaceae,China,NA,NA,2021,Asia,East Asia & Pacific,"Chen et al., 2022 (https://doi.org/10.3389/fmicb.2022.1069109)"
3340,KT286731,LXlg-1,NA,peanut,Arachis hypogaea,Fabaceae,Fabaceae,Non_solanaceae,China,,2014,2014,Asia,East Asia & Pacific,"Chi et al., 2016 (https://doi.org/10.1094/PDIS-07-15-0840-PDN)"
3341,KT286732,RZcd-1,NA,peanut,Arachis hypogaea,Fabaceae,Fabaceae,Non_solanaceae,China,,2014,2014,Asia,East Asia & Pacific,"Chi et al., 2016 (https://doi.org/10.1094/PDIS-07-15-0840-PDN)"
3342,HQ404661,NA,NA,Dwarf Indica,Rhododendron eriocarpum,Ericaceae,Other,Non_solanaceae,USA,Poplarville,NA,2006,North America,North America,"Copes et al., 2011 (https://doi.org/10.1094/PDIS-11-10-0796)"
3343,HQ404662,NA,NA,Dwarf Indica,Rhododendron eriocarpum,Ericaceae,Other,Non_solanaceae,USA,Poplarville,NA,2006,North America,North America,"Copes et al., 2011 (https://doi.org/10.1094/PDIS-11-10-0796)"
3344,KU360630,NA,NA,sagebrush,Artemisia brachyloba,Asteraceae,Other,Non_solanaceae,China,,6-Sep-13,2013,Asia,East Asia & Pacific,"Cosoveanu et al., 2016 (Doi 10.5943/mycosphere/7/2/2)"
3345,MF085063,CMAA1593,NA,spearmint,Mentha spicata,Lamiaceae,Other,Non_solanaceae,Brazil,,2016,2016,South America,Latin America & Caribbean,"de Melo et al., 2018 (https://doi.org/10.1007/s40858-017-0181-1)"
3346,MF085065,CMAA1596,NA,spearmint,Mentha spicata,Lamiaceae,Other,Non_solanaceae,Brazil,,2014,2014,South America,Latin America & Caribbean,"de Melo et al., 2018 (https://doi.org/10.1007/s40858-017-0181-1)"
3347,MF085062,CMAA1590,NA,peppermint,Mentha x piperita,Lamiaceae,Other,Non_solanaceae,Brazil,,2016,2016,South America,Latin America & Caribbean,"de Melo et al., 2018 (https://doi.org/10.1007/s40858-017-0181-1)"
3348,MF085070,CMAA1597,NA,basil,Ocimum basilicum,Lamiaceae,Other,Non_solanaceae,Brazil,,2014,2014,South America,Latin America & Caribbean,"de Melo et al., 2018 (https://doi.org/10.1007/s40858-017-0181-1)"
3349,MF085068,CMAA1592,NA,basil,Ocimum basilicum,Lamiaceae,Other,Non_solanaceae,Brazil,,2014,2014,South America,Latin America & Caribbean,"de Melo et al., 2018 (https://doi.org/10.1007/s40858-017-0181-1)"
3350,MF085064,CMAA1594,NA,sweet marjoram,Origanum majorana,Lamiaceae,Other,Non_solanaceae,Brazil,,2016,2016,South America,Latin America & Caribbean,"de Melo et al., 2018 (https://doi.org/10.1007/s40858-017-0181-1)"
3351,MF085066,CMAA1589,NA,oregano,Origanum vulgare,Lamiaceae,Other,Non_solanaceae,Brazil,,2014,2014,South America,Latin America & Caribbean,"de Melo et al., 2018 (https://doi.org/10.1007/s40858-017-0181-1)"
3352,MF085069,CMAA1595,NA,oregano,Origanum vulgare,Lamiaceae,Other,Non_solanaceae,Brazil,,2013,2013,South America,Latin America & Caribbean,"de Melo et al., 2018 (https://doi.org/10.1007/s40858-017-0181-1)"
3353,MF085067,CMAA1591,NA,rosemary,Salvia rosmarinus,Lamiaceae,Other,Non_solanaceae,Brazil,,2014,2014,South America,Latin America & Caribbean,"de Melo et al., 2018 (https://doi.org/10.1007/s40858-017-0181-1)"
3354,KJ652221,Capip2,NA,cushaw squash,Cucurbita argyrosperma,Cucurbitaceae,Other,Non_solanaceae,Mexico,,NA,2012,North America,Latin America & Caribbean,"Díaz-Nájera et al., 2015 ( African Journal of Agricultural Research 2015 Vol.10 No.11 pp.1150-1157)"
3355,MH259594,NA,NA,lentil,Lens culinaris,Fabaceae,Fabaceae,Non_solanaceae,Brazil,,NA,2016,South America,Latin America & Caribbean,"Duarte et al., 2018 (https://doi.org/10.1007/s13314-018-0328-z)"
3356,MW717919,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Saudi Arabia,,2018,2018,Asia,Middle East & North Africa,"El-Ganainy, S. M. et al., 2022 (doi: 10.3390/jof8050468)"
3357,MW717918,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Saudi Arabia,,2018,2018,Asia,Middle East & North Africa,"El-Ganainy, S. M. et al., 2022 (doi: 10.3390/jof8050468)"
3358,MT460103,NA,NA,pepper,Capsicum annuum,Solanaceae,Solanaceae,Pepper,Kyrgyzstan,,2019,2019,Asia,Europe & Central Asia,"Erper et al., 2020 (https://doi.org/10.1007/s42161-020-00681-5)"
3359,MT460102,NA,NA,pepper,Capsicum annuum,Solanaceae,Solanaceae,Pepper,Kyrgyzstan,,2019,2019,Asia,Europe & Central Asia,"Erper et al., 2020 (https://doi.org/10.1007/s42161-020-00681-5)"
3360,MT460104,NA,NA,pepper,Capsicum annuum,Solanaceae,Solanaceae,Pepper,Kyrgyzstan,,2019,2019,Asia,Europe & Central Asia,"Erper et al., 2020 (https://doi.org/10.1007/s42161-020-00681-5)"
3361,KU578340,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,Canada,,NA,2015,North America,North America,"Esmaeili Taheri et al., 2017 (DOI:10.1007/s10658-016-1017-4)"
3362,MW036291,NA,NA,alfalfa,Medicago sativa,Fabaceae,Fabaceae,Non_solanaceae,China,,17-Jul,2017,Asia,East Asia & Pacific,"Fang et al., 2021 (https://doi.org/10.3389/fmicb.2021.664385)"
3363,MZ267234,NA,NA,pepper,Capsicum annuum,Solanaceae,Solanaceae,Pepper,Egypt,El-Beheira,2020,2020,Africa,Middle East & North Africa,"FAO, 2021 (https://asplantprotection.org/wp-content/uploads/2021/12/ANEPPNEL-Newsletter-84-December-2021-English.pdf)"
3364,MZ267689,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Egypt,Al-Sharqiya,2020,2020,Africa,Middle East & North Africa,"FAO, 2021 (https://asplantprotection.org/wp-content/uploads/2021/12/ANEPPNEL-Newsletter-84-December-2021-English.pdf)"
3365,MZ854089,I8AF,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Morocco,,NA,2020,Africa,Middle East & North Africa,"Farhaoui et al., 2022 (https://doi.org/10.21203/rs.3.rs-1517415/v1)"
3366,ON427945,RS4,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Morocco,,2021,2021,Africa,Middle East & North Africa,"Farhaoui et al., 2023 (https://doi.org/10.1016/j.pmpp.2023.101966)"
3367,KY351637,NA,NA,Benghal dayflower,Commelina benghalensis,Commelinaceae,Other,Non_solanaceae,Brazil,Vicosa,21-Sep-12,2012,South America,Latin America & Caribbean,"Ferreira et al., 2018 (DOI 10.1007/s40858-017-0189-6)"
3368,JQ410052,NA,NA,St. Augustine grass,Stenotaphrum secundatum,Poaceae,Poaceae,Non_solanaceae,USA,Florida,NA,2007,North America,North America,"Flor et al., 2017 (https://doi.org/10.2135/cropsci2016.06.0514)"
3369,JQ410053,NA,NA,St. Augustine grass,Stenotaphrum secundatum,Poaceae,Poaceae,Non_solanaceae,USA,Florida,7-Apr,2007,North America,North America,"Flor et al., 2017 (https://doi.org/10.2135/cropsci2016.06.0514)"
3370,KX267766,NA,NA,Chloraea riojana,Chloraea riojana,Orchidaceae,Other,Non_solanaceae,Argentina,NA,NA,2013,South America,Latin America & Caribbean,"Fracchia et al., 2016 (https://doi.org/10.1016/j.flora.2016.07.008)"
3371,MN053034,NA,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,USA,,18-May,2018,North America,North America,"Gaire et al., 2020 (https://doi.org/10.1094/PDIS-07-19-1570-PDN)"
3372,MN053033,NA,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,USA,,18-Jun,2018,North America,North America,"Gaire et al., 2020 (https://doi.org/10.1094/PDIS-07-19-1570-PDN)"
3373,OK185037,NA,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,USA,Texas,18-May,2018,North America,North America,"Gaire et al., 2023 (https://doi.org/10.1111/ppa.13645)"
3374,OK185036,NA,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,USA,Arkansas,19-May,2019,North America,North America,"Gaire et al., 2023 (https://doi.org/10.1111/ppa.13645)"
3375,OK185035,NA,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,USA,Arkansas,19-May,2019,North America,North America,"Gaire et al., 2023 (https://doi.org/10.1111/ppa.13645)"
3376,FJ486272,NA,NA,large-leaved lupine,Lupinus polyphyllus,Fabaceae,Fabaceae,Non_solanaceae,Italy,NA,NA,2008,Europe,Europe & Central Asia,"Garibaldi et al., 2009 (doi: 10.1094/PDIS-93-4-0429A)"
3377,FJ534556,HF,NA,plantain lily,Hosta fortunei,Liliaceae,Other,Non_solanaceae,Italy,NA,NA,2008,Europe,Europe & Central Asia,"Garibaldi et al., 2009 (DOI: 10.1094/PDIS-93-4-0432C)"
3378,FJ467490,NA,NA,foxglove,Digitalis purpurea,Plantaginaceae,Other,Non_solanaceae,Italy,NA,NA,2008,Europe,Europe & Central Asia,"Garibaldi et al., 2009 (https://doi.org/10.1094/PDIS-93-3-0318C)"
3379,FJ534555,AF,NA,dwarf columbine,Aquilegia flabellata,Ranunculaceae,Other,Non_solanaceae,Italy,NA,NA,2008,Europe,Europe & Central Asia,"Garibaldi et al., 2009 (https://doi.org/10.1094/PDIS-93-4-0433A)"
3380,MK430998,NA,NA,purple coneflower,Echinacea purpurea,Asteraceae,Other,Non_solanaceae,Italy,,NA,2018,Europe,Europe & Central Asia,"Garibaldi et al., 2019 (https://doi.org/10.1094/PDIS-01-19-0223-PDN)"
3381,KU863546,NA,NA,olive,Olea europaea,Oleaceae,Other,Non_solanaceae,Tunisia,,10-May-11,2011,Africa,Middle East & North Africa,"Gharbi et al., 2020 (https://doi.org/10.1080/03235408.2020.1800559)"
3382,OL840586,NA,NA,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,France,NA,NA,2017,Europe,Europe & Central Asia,"Gibot-Leclerc et al., 2022 (https://doi.org/10.1093/femsec/fiac024)"
